size,mflop
31,2596.09
32,3135.1
96,3859.26
97,3797.31
127,3758.58
128,1771.28
129,3894.95
191,3098.47
192,1819.35
229,2912.77
255,2943.2
256,841.72
257,2999.16
319,2964.34
320,1796.44
321,3005
417,3200.14
479,2509.03
480,1872.94
511,3031.9
512,807.851
639,1816.06
640,855.984
767,1814.07
768,846.83
769,1806.63
1023,1361.72
1024,632.939
1025,1476.88
1525,1435.76
1526,1353.84
1527,936.58
